time,SAM_dudt,coupled_nekdP,dP,inlet_P,inlet_V,nekRS_accelGradPres,nekRS_posGradPres,outlet_P,outlet_V
0.22,-0.0092805202716373,16.819679384498,7.5617943018031,7.5617943018031,0.37118755795329,-9.2578850826948,7.5617943018031,0,0.36902410349883
0.225,-0.0092735096382635,16.801976909511,7.551085361255,7.551085361255,0.3711411904051,-9.2508915482557,7.551085361255,0,0.36897823302674
0.23,-0.0092665883232423,16.789805649843,7.5458185355208,7.5458185355208,0.37109485746348,-9.243987114322,7.5458185355208,0,0.36893240485061
0.235,-0.0092610116807279,16.781252119897,7.5428280466588,7.5428280466588,0.37104855240508,-9.2384240732386,7.5428280466588,0,0.36888664759047
0.24,-0.0092560535887243,16.769613805882,7.5361357318606,7.5361357318606,0.37100227213713,-9.2334780740214,7.5361357318606,0,0.36884092398659
0.245,-0.0092508668264046,16.760263227048,7.5319592648331,7.5319592648331,0.370956017803,-9.228303962215,7.5319592648331,0,0.36879522242215
0.25,-0.0092458606136714,16.757308118277,7.533998158642,7.533998158642,0.37090978849993,-9.2233099596346,7.533998158642,0,0.36874955351762
0.255,-0.0092427741671064,16.753781923907,7.5335508829945,7.5335508829945,0.3708635746291,-9.2202310409128,7.5335508829945,0,0.36870390998597
0.26,-0.0092390448910851,16.747854263642,7.5313434030458,7.5313434030458,0.37081737940464,-9.2165108605957,7.5313434030458,0,0.3686582854434
0.265,-0.0092351589466744,16.746337040369,7.5337026463651,7.5337026463651,0.37077120360991,-9.2126343940034,7.5337026463651,0,0.36861268837453
0.27,-0.0092323192033339,16.74716758857,7.5373660117726,7.5373660117726,0.37072504201389,-9.209801576797,7.5373660117726,0,0.36856711137877
0.275,-0.0092299429075071,16.745477819456,7.5380467427006,7.5380467427006,0.37067889229935,-9.2074310767557,7.5380467427006,0,0.36852152221221
0.28,-0.0092270002478578,16.744913732318,7.5404181380645,7.5404181380645,0.37063275729811,-9.2044955942533,7.5404181380645,0,0.36847592130925
0.285,-0.0092243209235843,16.747971028802,7.5461482239505,7.5461482239505,0.3705866356935,-9.2018228048517,7.5461482239505,0,0.36843032396857
0.29,-0.0092226074253743,16.750491663361,7.5503781774976,7.5503781774976,0.37054052265637,-9.2001134858638,7.5503781774976,0,0.36838471703524
0.295,-0.0092206185354105,16.751700059788,7.5535706129853,7.5535706129853,0.37049441956369,-9.1981294468026,7.5535706129853,0,0.36833908926819
0.3,-0.0092184500346426,16.755856791791,7.5598905567826,7.5598905567826,0.37044832731352,-9.1959662350081,7.5598905567826,0,0.36829344282392
0.305,-0.0092169751611304,16.761341071199,7.5668461124865,7.5668461124865,0.37040224243771,-9.1944949587124,7.5668461124865,0,0.36824777306359
0.31,-0.009215797734563,16.765226648119,7.5719062442301,7.5719062442301,0.37035616344904,-9.1933204038884,7.5719062442301,0,0.3682020722422
0.315,-0.0092143316765547,16.769617890591,7.5777599689958,7.5777599689958,0.37031009179066,-9.1918579215956,7.5777599689958,0,0.36815636240338
0.32,-0.009212787363877,16.776094081924,7.5857767064271,7.5857767064271,0.37026402785384,-9.1903173754965,7.5857767064271,0,0.36811067017725
0.325,-0.0092118952336739,16.782392864445,7.5929654432457,7.5929654432457,0.37021796837767,-9.189427421199,7.5929654432457,0,0.36806499192933
0.33,-0.009211004523102,16.787751611151,7.5992127280807,7.5992127280807,0.37017191335505,-9.1885388830701,7.5992127280807,0,0.36801931194544
0.335,-0.0092099041345439,16.794584233551,7.6071430551913,7.6071430551913,0.37012586383438,-9.1874411783598,7.6071430551913,0,0.36797367514724
0.34,-0.0092089284433161,16.802945265692,7.6164773988496,7.6164773988496,0.37007981919216,-9.1864678668429,7.6164773988496,0,0.3679280908043
0.345,-0.0092086406387137,16.809287048375,7.6231062841788,7.6231062841788,0.37003377598897,-9.1861807641959,7.6231062841788,0,0.36788254182331
0.35,-0.0092075278435688,16.815008283061,7.6299375999028,7.6299375999028,0.36998773834975,-9.1850706831584,7.6299375999028,0,0.36783702767392
0.355,-0.0092075786828349,16.823336881175,7.6382154827477,7.6382154827477,0.36994170045634,-9.1851213984275,7.6382154827477,0,0.36779154897788
0.36,-0.0092054527315311,16.830730097515,7.6477294651961,7.6477294651961,0.36989567319268,-9.1830006323189,7.6477294651961,0,0.36774611193962
0.365,-0.0092054492916716,16.837550922908,7.6545537220588,7.6545537220588,0.36984964594622,-9.1829972008492,7.6545537220588,0,0.36770070375081
0.37,-0.0092046345411489,16.843113035119,7.6609285976163,7.6609285976163,0.36980362277352,-9.1821844375031,7.6609285976163,0,0.36765531381208
0.375,-0.0092034790907802,16.850650306938,7.6696185016598,7.6696185016598,0.36975760537806,-9.1810318052778,7.6696185016598,0,0.36760993173062
0.38,-0.0092028617642681,16.858171958121,7.6777559736958,7.6777559736958,0.36971159106924,-9.180415984425,7.6777559736958,0,0.36756455987469
0.385,-0.0092022277432213,16.863431473002,7.683647963246,7.683647963246,0.36966557993053,-9.1797835097556,7.683647963246,0,0.36751916453616
0.39,-0.0092010340684068,16.869004152053,7.6904114057393,7.6904114057393,0.36961957476018,-9.1785927463139,7.6904114057393,0,0.36747372381688
0.395,-0.0091998792769221,16.876064760727,7.6986239893609,7.6986239893609,0.3695735753638,-9.1774407713657,7.6986239893609,0,0.36742824879982
0.4,-0.0091991323518115,16.882069010511,7.7053733425053,7.7053733425053,0.36952757970204,-9.1766956680054,7.7053733425053,0,0.36738274115274
0.405,-0.0091981565593757,16.88628480872,7.7105625531921,7.7105625531921,0.36948158891924,-9.1757222555274,7.7105625531921,0,0.3673371957329
0.41,-0.009196676234835,16.891832286446,7.7175867449475,7.7175867449475,0.36943560553807,-9.1742455414982,7.7175867449475,0,0.36729161702291
0.415,-0.0091955824205625,16.898002064963,7.7248476699246,7.7248476699246,0.36938962762597,-9.1731543950388,7.7248476699246,0,0.36724601098115
0.42,-0.0091946623303252,16.902478534826,7.7302419859248,7.7302419859248,0.36934365431431,-9.1722365489015,7.7302419859248,0,0.36720037305678
0.425,-0.0091931634064846,16.90654098662,7.7357997056837,7.7357997056837,0.36929768849728,-9.1707412809362,7.7357997056837,0,0.36715471918684
0.43,-0.0091916568634276,16.912103929107,7.7428655167691,7.7428655167691,0.36925173021297,-9.1692384123377,7.7428655167691,0,0.3671090603653
0.435,-0.0091906408585474,16.917335597901,7.7491107124074,7.7491107124074,0.36920577700867,-9.1682248854934,7.7491107124074,0,0.36706341902589
0.44,-0.009189662015141,16.920804781898,7.7535563524121,7.7535563524121,0.3691598286986,-9.1672484294861,7.7535563524121,0,0.3670178049742
0.445,-0.0091875410949127,16.924548671756,7.7594159895734,7.7594159895734,0.36911389099312,-9.1651326821822,7.7594159895734,0,0.36697221853575
0.45,-0.009186228499336,16.929798654311,7.7659753662851,7.7659753662851,0.36906795985063,-9.1638232880262,7.7659753662851,0,0.36692666357184
0.455,-0.0091849340613348,16.93320583301,7.7706738258505,7.7706738258505,0.36902203518032,-9.1625320071592,7.7706738258505,0,0.36688112232288
0.46,-0.0091833110802519,16.9362812201,7.7753682355732,7.7753682355732,0.36897611862492,-9.1609129845272,7.7753682355732,0,0.3668356090076
0.465,-0.0091817079598377,16.940055994732,7.7807422206081,7.7807422206081,0.36893021008512,-9.1593137741237,7.7807422206081,0,0.36679013717088
0.47,-0.0091798751759797,16.943065890699,7.7855804302732,7.7855804302732,0.36888431070924,-9.1574854604255,7.7855804302732,0,0.36674469468158
0.475,-0.0091782514311078,16.945485641996,7.7896199661287,7.7896199661287,0.36883841945208,-9.1558656758674,7.7896199661287,0,0.36669926303263
0.48,-0.0091763505737252,16.94806320079,7.7940937461136,7.7940937461136,0.36879253769921,-9.1539694546759,7.7940937461136,0,0.36665383401401
0.485,-0.0091745374340091,16.95056030583,7.7983995686221,7.7983995686221,0.36874666501204,-9.1521607372075,7.7983995686221,0,0.36660840747651
0.49,-0.0091725948570209,16.952448894992,7.8022259968269,7.8022259968269,0.36870080203776,-9.1502228981647,7.8022259968269,0,0.36656297472101
0.495,-0.0091706869305597,16.954366448007,7.8060468228712,7.8060468228712,0.36865494860311,-9.148319625136,7.8060468228712,0,0.36651753885967
0.5,-0.0091685418504683,16.956609904949,7.810430128054,7.810430128054,0.36860910589385,-9.146179776895,7.810430128054,0,0.3664720976933
0.505,-0.0091666151704195,16.958151570553,7.8138937745345,7.8138937745345,0.368563272818,-9.1442577960188,7.8138937745345,0,0.36642665744916
0.51,-0.0091645197041523,16.959631610938,7.8174641703436,7.8174641703436,0.36851745021948,-9.1421674405939,7.8174641703436,0,0.36638121100939
0.515,-0.0091623731753976,16.96174238249,7.821716235267,7.821716235267,0.3684716383536,-9.1400261472228,7.821716235267,0,0.36633575917275
0.52,-0.0091606600465366,16.963614771692,7.8252975750094,7.8252975750094,0.36842583505337,-9.1383171966831,7.8252975750094,0,0.36629031189355
0.525,-0.0091581910154237,16.964308369761,7.828454182224,7.828454182224,0.36838004409829,-9.1358541875371,7.828454182224,0,0.36624486881193
0.53,-0.009156072249128,16.965616641463,7.8318760525504,7.8318760525504,0.36833426373705,-9.1337405889123,7.8318760525504,0,0.36619942355961
0.535,-0.0091539888410153,16.966716923325,7.8350546610928,7.8350546610928,0.36828849379284,-9.131662262232,7.8350546610928,0,0.36615398182004
0.54,-0.0091515368425554,16.967482447264,7.8382662030676,7.8382662030676,0.36824273610863,-9.1292162441964,7.8382662030676,0,0.36610855839415
0.545,-0.0091493605373194,16.968442161259,7.8413969142899,7.8413969142899,0.36819698930594,-9.1270452469689,7.8413969142899,0,0.36606314957323
0.55,-0.0091472101392043,16.9691006441,7.8442005504252,7.8442005504252,0.36815125325525,-9.1249000936748,7.8442005504252,0,0.36601774745958
0.555,-0.0091444369749061,16.969416682568,7.8472829894435,7.8472829894435,0.36810553107037,-9.1221336931243,7.8472829894435,0,0.36597234612811
0.56,-0.0091423687719527,16.970461236744,7.850390702226,7.850390702226,0.36805981922651,-9.1200705345179,7.850390702226,0,0.36592694846612
0.565,-0.0091401700148652,16.970165995,7.8522888548007,7.8522888548007,0.36801411837644,-9.117877140199,7.8522888548007,0,0.36588155023214
0.57,-0.0091374534635924,16.969619114668,7.854451900073,7.854451900073,0.36796843110912,-9.1151672145947,7.854451900073,0,0.36583615911471
0.575,-0.0091349693039366,16.970167895066,7.8574787812616,7.8574787812616,0.3679227562626,-9.1126891138043,7.8574787812616,0,0.36579077933706
0.58,-0.0091325827219713,16.970120390795,7.8598120380831,7.8598120380831,0.36787709334899,-9.1103083527124,7.8598120380831,0,0.36574540513433
0.585,-0.0091301171072811,16.969203050826,7.86135429917,7.86135429917,0.36783144276346,-9.1078487516564,7.86135429917,0,0.36570004589279
0.59,-0.0091273198308595,16.969019585856,7.8639612880638,7.8639612880638,0.3677858061643,-9.105058297792,7.8639612880638,0,0.36565471259254
0.595,-0.0091248189667215,16.969416041097,7.8668525078354,7.8668525078354,0.36774018206947,-9.1025635332616,7.8668525078354,0,0.36560941001435
0.6,-0.0091224477052565,16.968827011427,7.8686289561238,7.8686289561238,0.36769456983094,-9.1001980553034,7.8686289561238,0,0.36556412465804
0.605,-0.0091197987474256,16.967428797328,7.8698732390473,7.8698732390473,0.3676489708372,-9.0975555582807,7.8698732390473,0,0.36551886053236
0.61,-0.0091191170937033,16.967525945685,7.8706503785736,7.8706503785736,0.36760337525174,-9.0968755671117,7.8706503785736,0,0.36547361512116
0.615,-0.0091123075161237,16.966283778148,7.8762011800566,7.8762011800566,0.36755781371416,-9.0900825980919,7.8762011800566,0,0.36542841861001
0.62,-0.0091117033953925,16.968365827017,7.8788858762056,7.8788858762056,0.36751225519718,-9.0894799508111,7.8788858762056,0,0.36538324880477
0.625,-0.0091097637632709,16.965192352192,7.8776473027399,7.8776473027399,0.36746670637836,-9.0875450494523,7.8776473027399,0,0.36533808531616
0.63,-0.0091065383273192,16.964870989558,7.8805435092192,7.8805435092192,0.36742117368673,-9.0843274803389,7.8805435092192,0,0.36529295689172
0.635,-0.0091038215840111,16.967667653414,7.8860502902464,7.8860502902464,0.36737565457881,-9.0816173631677,7.8860502902464,0,0.3652478656909
0.64,-0.0091022747694569,16.966165996958,7.8860916756642,7.8860916756642,0.36733014320496,-9.0800743212942,7.8860916756642,0,0.36520277586762
0.645,-0.0090991954702524,16.963028700169,7.8860261676686,7.8860261676686,0.36728464722761,-9.0770025325005,7.8860261676686,0,0.36515769840397
0.65,-0.0090960372999382,16.96532123815,7.891469173186,7.891469173186,0.36723916704111,-9.0738520649637,7.891469173186,0,0.36511264871032
0.655,-0.0090941035768788,16.966623917791,7.8947008595358,7.8947008595358,0.36719369652322,-9.0719230582548,7.8947008595358,0,0.36506760544762
0.66,-0.0090919981423632,16.963761534802,7.8939387759082,7.8939387759082,0.36714823653251,-9.0698227588939,7.8939387759082,0,0.36502256083761
0.665,-0.0090887539814455,16.962491642227,7.895905131742,7.895905131742,0.3671027927626,-9.0665865104847,7.895905131742,0,0.36497751328137
0.67,-0.0090859538399379,16.964228965747,7.9004357672251,7.9004357672251,0.3670573629934,-9.0637931985223,7.9004357672251,0,0.36493247361107
0.675,-0.0090839886856431,16.963357255108,7.9015244178694,7.9015244178694,0.36701194304998,-9.0618328372388,7.9015244178694,0,0.36488742782956
0.68,-0.0090812621143854,16.960808394593,7.9016954785046,7.9016954785046,0.3669665367394,-9.0591129160884,7.9016954785046,0,0.36484237618647
0.685,-0.0090781704163989,16.960374576155,7.9043458174018,7.9043458174018,0.36692114588732,-9.0560287587533,7.9043458174018,0,0.36479732756855
0.69,-0.0090754745508015,16.960616056621,7.9072765882485,7.9072765882485,0.36687576851457,-9.0533394683721,7.9072765882485,0,0.36475227179521
0.695,-0.0090732864565735,16.958652430591,7.9074957196848,7.9074957196848,0.36683040208228,-9.0511567109059,7.9074957196848,0,0.36470719971365
0.7,-0.009070296389202,16.956607501037,7.9084335647283,7.9084335647283,0.36678505060034,-9.0481739363087,7.9084335647283,0,0.36466214351744
0.705,-0.0090670768943646,16.956657872938,7.911695579119,7.911695579119,0.36673971521587,-9.0449622938192,7.911695579119,0,0.36461711477575
0.71,-0.009064800640135,16.956574214853,7.9138826234794,7.9138826234794,0.36669439121267,-9.0426915913738,7.9138826234794,0,0.36457209453824
0.715,-0.0090623303239945,16.954664643147,7.9144373428127,7.9144373428127,0.36664907956105,-9.0402273003343,7.9144373428127,0,0.36452707699508
0.72,-0.0090593127498817,16.953670557007,7.9164534709219,7.9164534709219,0.3666037829973,-9.0372170860847,7.9164534709219,0,0.36448207541306
0.725,-0.0090566412394022,16.953865929614,7.9193138381942,7.9193138381942,0.3665584997911,-9.0345520914193,7.9193138381942,0,0.36443708846387
0.73,-0.0090542261885429,16.952224383279,7.9200814524103,7.9200814524103,0.36651322866016,-9.032142930869,7.9200814524103,0,0.3643921232572
0.735,-0.0090513288896754,16.950092548853,7.9208398503399,7.9208398503399,0.36646797201571,-9.0292526985135,7.9208398503399,0,0.3643471672455
0.74,-0.0090481849894575,16.949868516819,7.9237520505506,7.9237520505506,0.36642273109076,-9.0261164662682,7.9237520505506,0,0.36430222517733
0.745,-0.0090460060400255,16.949065177397,7.9251223461036,7.9251223461036,0.36637750106056,-9.0239428312939,7.9251223461036,0,0.36425728594967
0.75,-0.0090432360979831,16.946730865677,7.9255512205365,7.9255512205365,0.36633228488007,-9.0211796451401,7.9255512205365,0,0.36421235902626
0.755,-0.0090401599221357,16.94614788842,7.9280369163348,7.9280369163348,0.36628708408046,-9.0181109720856,7.9280369163348,0,0.36416745237263
0.76,-0.0090368652216122,16.946578667416,7.9317543600796,7.9317543600796,0.36624189975435,-9.0148243073367,7.9317543600796,0,0.36412257283782
0.765,-0.0090360381279631,16.945591663827,7.9315924328585,7.9315924328585,0.36619671956371,-9.013999230969,7.9315924328585,0,0.36407769474708
0.77,-0.0090325140158165,16.942929195647,7.9324454815146,7.9324454815146,0.36615155699363,-9.0104837141319,7.9324454815146,0,0.3640328444466
0.775,-0.009029436273944,16.943891958104,7.9364784792321,7.9364784792321,0.36610640981226,-9.0074134788719,7.9364784792321,0,0.36398804105358
0.78,-0.0090271697300137,16.943469329507,7.9383168664649,7.9383168664649,0.36606127396361,-9.0051524630422,7.9383168664649,0,0.36394327835631
0.785,-0.0090245107089548,16.940449255232,7.9379493278958,7.9379493278958,0.36601615141007,-9.0024999273357,7.9379493278958,0,0.36389854687272
0.79,-0.0090215296499552,16.940123961747,7.9405978226079,7.9405978226079,0.36597104376182,-8.9995261391389,7.9405978226079,0,0.36385384714467
0.795,-0.0090188796066815,16.941346790397,7.9444642310764,7.9444642310764,0.36592594936379,-8.9968825593208,7.9444642310764,0,0.36380917630074
0.8,-0.0090167344215963,16.940614809272,7.9458722029299,7.9458722029299,0.36588086569168,-8.9947426063421,7.9458722029299,0,0.36376453382102
0.805,-0.0090140613703493,16.938856037261,7.9467799625938,7.9467799625938,0.36583579538483,-8.992076074667,7.9467799625938,0,0.36371992004375
0.81,-0.009011284847138,16.939532490139,7.9502261667428,7.9502261667428,0.36579073896059,-8.9893063233958,7.9502261667428,0,0.36367531720171
0.815,-0.0090085182926969,16.940184537251,7.9536380206699,7.9536380206699,0.36574569636913,-8.986546516581,7.9536380206699,0,0.36363072676981
0.82,-0.0090069598425835,16.938899255545,7.9539073880176,7.9539073880176,0.36570066156991,-8.9849918675274,7.9539073880176,0,0.36358612451814
0.825,-0.0090038900363965,16.937052974856,7.9551234262579,7.9551234262579,0.36565564211973,-8.9819295485977,7.9551234262579,0,0.36354148954223
0.83,-0.0090010830057885,16.937701122875,7.9585717585376,7.9585717585376,0.3656106367047,-8.9791293643374,7.9585717585376,0,0.36349685129448
0.835,-0.0089986719760793,16.937443009335,7.9607187942051,7.9607187942051,0.36556564334482,-8.9767242151296,7.9607187942051,0,0.36345218067729
0.84,-0.0089962040364489,16.935178504593,7.9609162097889,7.9609162097889,0.36552066232464,-8.974262294804,7.9609162097889,0,0.36340748280151
0.845,-0.0089932176044139,16.934774850795,7.9634917041181,7.9634917041181,0.36547569623662,-8.9712831466767,7.9634917041181,0,0.3633627477393
0.85,-0.0089906386281813,16.936199230516,7.9674887699491,7.9674887699491,0.36543074304348,-8.9687104605671,7.9674887699491,0,0.3633179761706
0.855,-0.0089886475259648,16.935157660993,7.968433446344,7.968433446344,0.36538579980585,-8.966724214649,7.968433446344,0,0.36327317354181
0.86,-0.008985889948987,16.933082033948,7.9691086705463,7.9691086705463,0.3653408703561,-8.9639733634014,7.9691086705463,0,0.36322834077034
0.865,-0.0089825225486506,16.932958673966,7.9723444978112,7.9723444978112,0.36529595774336,-8.9606141761545,7.9723444978112,0,0.36318352050316
0.87,-0.0089807947571185,16.932945928223,7.9740553295169,7.9740553295169,0.36525105376957,-8.9588905987059,7.9740553295169,0,0.36313870288539
0.875,-0.0089780392803163,16.930400159516,7.9742583170043,7.9742583170043,0.36520616357317,-8.9561418425116,7.9742583170043,0,0.36309390555453
0.88,-0.00897491828592,16.92932382702,7.9762953667996,7.9762953667996,0.36516128898174,-8.9530284602206,7.9762953667996,0,0.36304913102894
0.885,-0.0089723074911063,16.928658040834,7.9782340076981,7.9782340076981,0.36511642744429,-8.9504240331355,7.9782340076981,0,0.36300443718971
0.89,-0.0089696536274664,16.926669589224,7.9788929469547,7.9788929469547,0.36507157917615,-8.947776642269,7.9788929469547,0,0.36295981270705
0.895,-0.0089667331688137,16.925331163416,7.9804678568015,7.9804678568015,0.36502674551031,-8.944863306615,7.9804678568015,0,0.36291525457799
0.9,-0.0089640187206697,16.925172592039,7.9830171130294,7.9830171130294,0.3649819254167,-8.9421554790099,7.9830171130294,0,0.3628707524449
0.905,-0.0089614409774064,16.923973220505,7.9843891976425,7.9843891976425,0.36493711821182,-8.9395840228625,7.9843891976425,0,0.36282630443267
0.91,-0.0089587482501985,16.922404973387,7.9855071101703,7.9855071101703,0.36489232447056,-8.9368978632163,7.9855071101703,0,0.36278192472476
0.915,-0.008955962966295,16.921250591979,7.9871312193585,7.9871312193585,0.36484754465573,-8.9341193726202,7.9871312193585,0,0.36273759048146
0.92,-0.008953217258012,16.92033298018,7.9889526190605,7.9889526190605,0.36480277856944,-8.9313803611197,7.9889526190605,0,0.36269328372331
0.925,-0.0089506738087386,16.918756976597,7.9899138612778,7.9899138612778,0.3647580252004,-8.9288431153191,7.9899138612778,0,0.36264898010451
0.93,-0.0089476533194466,16.916840853386,7.9910108603857,7.9910108603857,0.3647132869338,-8.9258299930005,7.9910108603857,0,0.36260469668092
0.935,-0.0089449318307344,16.915847281551,7.9927321395521,7.9927321395521,0.36466856227465,-8.9231151419993,7.9927321395521,0,0.362560375219
0.94,-0.0089422012489737,16.914550040539,7.9941588204113,7.9941588204113,0.3646238512684,-8.9203912201275,7.9941588204113,0,0.3625160092179
0.945,-0.0089395003242898,16.912031585263,7.9943347022638,7.9943347022638,0.36457915376678,-8.9176968829989,7.9943347022638,0,0.36247161862419
0.95,-0.0089363885657057,16.909880106277,7.9952873922832,7.9952873922832,0.36453447182395,-8.9145927139939,7.9952873922832,0,0.36242719604686
0.955,-0.0089334307796896,16.908976694819,7.9973345528015,7.9973345528015,0.36448980467006,-8.9116421420179,7.9973345528015,0,0.36238274274242
0.96,-0.008930903744131,16.907657972378,7.9985367024789,7.9985367024789,0.36444515015133,-8.909121269899,7.9985367024789,0,0.36233826228666
0.965,-0.0089280613780107,16.905091118731,7.9988052824211,7.9988052824211,0.36440050984444,-8.9062858363098,7.9988052824211,0,0.36229377870386
