time,SAM_dudt,coupled_nekdP,dP,inlet_P,inlet_V,nekRS_accelGradPres,nekRS_posGradPres,outlet_P,outlet_V
0.92,0,7.6753621605272,7.6753621605272,7.6753621605272,0.21341321384345,0,7.6753621605272,0,0.21220300969794
0.93,0,7.675270111988,7.675270111988,7.675270111988,0.21341321384345,0,7.675270111988,0,0.21220303789421
0.94,0,7.6752172737586,7.6752172737586,7.6752172737586,0.21341321384345,0,7.6752172737586,0,0.21220306376522
0.95,0,7.6750704703523,7.6750704703523,7.6750704703523,0.21341321384345,0,7.6750704703523,0,0.21220307159623
0.96,0,7.6748743715876,7.6748743715876,7.6748743715876,0.21341321384345,0,7.6748743715876,0,0.21220306944634
0.97,0,7.6747170811817,7.6747170811817,7.6747170811817,0.21341321384345,0,7.6747170811817,0,0.2122030568789
0.98,0,7.6746952291023,7.6746952291023,7.6746952291023,0.21341321384345,0,7.6746952291023,0,0.21220302494349
0.99,0,7.6745607715318,7.6745607715318,7.6745607715318,0.21341321384345,0,7.6745607715318,0,0.21220298810235
1,0,7.6744355979553,7.6744355979553,7.6744355979553,0.21341321384345,0,7.6744355979553,0,0.21220294213255
1.01,0,7.6743192050892,7.6743192050892,7.6743192050892,0.21341321384345,0,7.6743192050892,0,0.21220288128145
1.02,0,7.6740626705213,7.6740626705213,7.6740626705213,0.21341321384345,0,7.6740626705213,0,0.21220281014262
1.03,0,7.6739937371884,7.6739937371884,7.6739937371884,0.21341321384345,0,7.6739937371884,0,0.21220273568541
1.04,0,7.6740556145911,7.6740556145911,7.6740556145911,0.21341321384345,0,7.6740556145911,0,0.212202655533
1.05,0,7.6740977208531,7.6740977208531,7.6740977208531,0.21341321384345,0,7.6740977208531,0,0.21220258735935
1.06,0,7.6741116800479,7.6741116800479,7.6741116800479,0.21341321384345,0,7.6741116800479,0,0.2122025036759
1.07,0,7.674057873544,7.674057873544,7.674057873544,0.21341321384345,0,7.674057873544,0,0.21220244731292
1.08,0,7.6740901515837,7.6740901515837,7.6740901515837,0.21341321384345,0,7.6740901515837,0,0.21220242294124
1.09,0,7.6742034088786,7.6742034088786,7.6742034088786,0.21341321384345,0,7.6742034088786,0,0.21220242309272
1.1,0,7.6743720730057,7.6743720730057,7.6743720730057,0.21341321384345,0,7.6743720730057,0,0.2122024466709
1.11,0,7.6745079235931,7.6745079235931,7.6745079235931,0.21341321384345,0,7.6745079235931,0,0.21220249003006
1.12,0,7.6745466812851,7.6745466812851,7.6745466812851,0.21341321384345,0,7.6745466812851,0,0.21220254690441
1.13,0,7.6746447531133,7.6746447531133,7.6746447531133,0.21341321384345,0,7.6746447531133,0,0.21220263832126
1.14,0,7.6746919403561,7.6746919403561,7.6746919403561,0.21341321384345,0,7.6746919403561,0,0.21220273352161
1.15,0,7.674689785079,7.674689785079,7.674689785079,0.21341321384345,0,7.674689785079,0,0.21220283092636
1.16,0,7.6747396699391,7.6747396699391,7.6747396699391,0.21341321384345,0,7.6747396699391,0,0.21220293585453
1.17,0,7.6747385773041,7.6747385773041,7.6747385773041,0.21341321384345,0,7.6747385773041,0,0.2122030086789
1.18,0,7.6747174433434,7.6747174433434,7.6747174433434,0.21341321384345,0,7.6747174433434,0,0.21220305731406
1.19,0,7.67460007345,7.67460007345,7.67460007345,0.21341321384345,0,7.67460007345,0,0.21220307825832
1.2,0,7.6745468415138,7.6745468415138,7.6745468415138,0.21341321384345,0,7.6745468415138,0,0.21220307286445
1.21,0,7.6744898185504,7.6744898185504,7.6744898185504,0.21341321384345,0,7.6744898185504,0,0.21220304880923
1.22,0,7.6744320390877,7.6744320390877,7.6744320390877,0.21341321384345,0,7.6744320390877,0,0.21220300605267
1.23,0,7.6742814079408,7.6742814079408,7.6742814079408,0.21341321384345,0,7.6742814079408,0,0.21220294800013
1.24,0,7.6740780196184,7.6740780196184,7.6740780196184,0.21341321384345,0,7.6740780196184,0,0.21220287100194
1.25,0,7.6739368842493,7.6739368842493,7.6739368842493,0.21341321384345,0,7.6739368842493,0,0.21220278976212
1.26,0,7.6737720720191,7.6737720720191,7.6737720720191,0.21341321384345,0,7.6737720720191,0,0.21220269383538
1.27,0,7.6736010036923,7.6736010036923,7.6736010036923,0.21341321384345,0,7.6736010036923,0,0.21220260109296
1.28,0,7.6735861342517,7.6735861342517,7.6735861342517,0.21341321384345,0,7.6735861342517,0,0.21220251333898
1.29,0,7.6734369960794,7.6734369960794,7.6734369960794,0.21341321384345,0,7.6734369960794,0,0.21220243685648
1.3,0,7.6732722796741,7.6732722796741,7.6732722796741,0.21341321384345,0,7.6732722796741,0,0.21220237323189
1.31,0,7.6732500793699,7.6732500793699,7.6732500793699,0.21341321384345,0,7.6732500793699,0,0.21220231114952
1.32,0,7.6731658767841,7.6731658767841,7.6731658767841,0.21341321384345,0,7.6731658767841,0,0.21220227570514
1.33,0,7.6732135168007,7.6732135168007,7.6732135168007,0.21341321384345,0,7.6732135168007,0,0.21220225004025
1.34,0,7.6732471462422,7.6732471462422,7.6732471462422,0.21341321384345,0,7.6732471462422,0,0.21220224288778
1.35,0,7.6730378405271,7.6730378405271,7.6730378405271,0.21341321384345,0,7.6730378405271,0,0.21220224968261
1.36,0,7.6729383697856,7.6729383697856,7.6729383697856,0.21341321384345,0,7.6729383697856,0,0.21220226057478
1.37,0,7.6731067568374,7.6731067568374,7.6731067568374,0.21341321384345,0,7.6731067568374,0,0.21220228496143
1.38,0,7.6731813174333,7.6731813174333,7.6731813174333,0.21341321384345,0,7.6731813174333,0,0.21220231724801
1.39,0,7.6731245112742,7.6731245112742,7.6731245112742,0.21341321384345,0,7.6731245112742,0,0.21220234968285
1.4,0,7.6731493535404,7.6731493535404,7.6731493535404,0.21341321384345,0,7.6731493535404,0,0.21220238971861
1.41,0,7.6731441869997,7.6731441869997,7.6731441869997,0.21341321384345,0,7.6731441869997,0,0.2122024230214
1.42,0,7.6731028722104,7.6731028722104,7.6731028722104,0.21341321384345,0,7.6731028722104,0,0.21220245912919
1.43,0,7.6730776135958,7.6730776135958,7.6730776135958,0.21341321384345,0,7.6730776135958,0,0.21220249166499
1.44,0,7.6729684806998,7.6729684806998,7.6729684806998,0.21341321384345,0,7.6729684806998,0,0.21220253012132
1.45,0,7.6730873257708,7.6730873257708,7.6730873257708,0.21341321384345,0,7.6730873257708,0,0.21220257713964
1.46,0,7.6732710792645,7.6732710792645,7.6732710792645,0.21341321384345,0,7.6732710792645,0,0.21220264293027
1.47,0,7.6731655290659,7.6731655290659,7.6731655290659,0.21341321384345,0,7.6731655290659,0,0.21220272209039
1.48,0,7.6732342704073,7.6732342704073,7.6732342704073,0.21341321384345,0,7.6732342704073,0,0.21220281515992
1.49,0,7.6734539548225,7.6734539548225,7.6734539548225,0.21341321384345,0,7.6734539548225,0,0.21220292471607
1.5,0,7.6735532411787,7.6735532411787,7.6735532411787,0.21341321384345,0,7.6735532411787,0,0.21220305153764
1.51,0,7.6736339564072,7.6736339564072,7.6736339564072,0.21341321384345,0,7.6736339564072,0,0.21220319717812
1.52,0,7.6737084388708,7.6737084388708,7.6737084388708,0.21341321384345,0,7.6737084388708,0,0.21220334900816
1.53,0,7.6737493231267,7.6737493231267,7.6737493231267,0.21341321384345,0,7.6737493231267,0,0.21220348854142
1.54,0,7.6738056975776,7.6738056975776,7.6738056975776,0.21341321384345,0,7.6738056975776,0,0.21220360716189
1.55,0,7.6739444900721,7.6739444900721,7.6739444900721,0.21341321384345,0,7.6739444900721,0,0.21220369023727
1.56,0,7.6739249860746,7.6739249860746,7.6739249860746,0.21341321384345,0,7.6739249860746,0,0.2122037305882
1.57,0,7.6739196758107,7.6739196758107,7.6739196758107,0.21341321384345,0,7.6739196758107,0,0.2122037309154
1.58,0,7.6740213017715,7.6740213017715,7.6740213017715,0.21341321384345,0,7.6740213017715,0,0.21220368373831
1.59,0,7.6740128975363,7.6740128975363,7.6740128975363,0.21341321384345,0,7.6740128975363,0,0.21220360178977
1.6,0,7.6742288726883,7.6742288726883,7.6742288726883,0.21341321384345,0,7.6742288726883,0,0.2122034788676
1.61,0,7.6745010704424,7.6745010704424,7.6745010704424,0.21341321384345,0,7.6745010704424,0,0.21220332571374
1.62,0,7.6744671254138,7.6744671254138,7.6744671254138,0.21341321384345,0,7.6744671254138,0,0.21220316162095
1.63,0,7.6745600309894,7.6745600309894,7.6745600309894,0.21341321384345,0,7.6745600309894,0,0.21220299780577
1.64,0,7.6748355194977,7.6748355194977,7.6748355194977,0.21341321384345,0,7.6748355194977,0,0.21220285858791
1.65,0,7.6750266561702,7.6750266561702,7.6750266561702,0.21341321384345,0,7.6750266561702,0,0.21220274571258
1.66,0,7.6752107412224,7.6752107412224,7.6752107412224,0.21341321384345,0,7.6752107412224,0,0.21220265905977
1.67,0,7.6753097476112,7.6753097476112,7.6753097476112,0.21341321384345,0,7.6753097476112,0,0.21220261169204
1.68,0,7.6753669819983,7.6753669819983,7.6753669819983,0.21341321384345,0,7.6753669819983,0,0.21220262209091
1.69,0,7.6753701441552,7.6753701441552,7.6753701441552,0.21341321384345,0,7.6753701441552,0,0.21220265443804
1.7,0,7.6754148062155,7.6754148062155,7.6754148062155,0.21341321384345,0,7.6754148062155,0,0.2122027157569
1.71,0,7.6754316192629,7.6754316192629,7.6754316192629,0.21341321384345,0,7.6754316192629,0,0.21220278138025
1.72,0,7.675417628153,7.675417628153,7.675417628153,0.21341321384345,0,7.675417628153,0,0.212202848071
1.73,0,7.6753505676002,7.6753505676002,7.6753505676002,0.21341321384345,0,7.6753505676002,0,0.2122029170972
1.74,0,7.6751305796459,7.6751305796459,7.6751305796459,0.21341321384345,0,7.6751305796459,0,0.21220297558122
1.75,0,7.6750348778027,7.6750348778027,7.6750348778027,0.21341321384345,0,7.6750348778027,0,0.21220302230952
1.76,0,7.6750369850742,7.6750369850742,7.6750369850742,0.21341321384345,0,7.6750369850742,0,0.21220306253231
1.77,0,7.6748890041582,7.6748890041582,7.6748890041582,0.21341321384345,0,7.6748890041582,0,0.21220307501885
1.78,0,7.6747784087772,7.6747784087772,7.6747784087772,0.21341321384345,0,7.6747784087772,0,0.2122030535977
1.79,0,7.6745553865085,7.6745553865085,7.6745553865085,0.21341321384345,0,7.6745553865085,0,0.21220301473249
1.8,0,7.6742884984166,7.6742884984166,7.6742884984166,0.21341321384345,0,7.6742884984166,0,0.2122029756307
1.81,0,7.6742230392136,7.6742230392136,7.6742230392136,0.21341321384345,0,7.6742230392136,0,0.21220294333066
1.82,0,7.6743312484043,7.6743312484043,7.6743312484043,0.21341321384345,0,7.6743312484043,0,0.21220292327421
1.83,0,7.6741450600601,7.6741450600601,7.6741450600601,0.21341321384345,0,7.6741450600601,0,0.21220290680646
1.84,0,7.673863369031,7.673863369031,7.673863369031,0.21341321384345,0,7.673863369031,0,0.21220290626783
1.85,0,7.673935266383,7.673935266383,7.673935266383,0.21341321384345,0,7.673935266383,0,0.21220291786428
1.86,0,7.6738710679405,7.6738710679405,7.6738710679405,0.21341321384345,0,7.6738710679405,0,0.2122029403411
1.87,0,7.673789684509,7.673789684509,7.673789684509,0.21341321384345,0,7.673789684509,0,0.21220296876608
1.88,0,7.6738128859068,7.6738128859068,7.6738128859068,0.21341321384345,0,7.6738128859068,0,0.21220299561518
1.89,0,7.6736898396412,7.6736898396412,7.6736898396412,0.21341321384345,0,7.6736898396412,0,0.21220301373259
1.9,0,7.6737010617708,7.6737010617708,7.6737010617708,0.21341321384345,0,7.6737010617708,0,0.21220302242751
1.91,0,7.6737548844009,7.6737548844009,7.6737548844009,0.21341321384345,0,7.6737548844009,0,0.21220301933044
1.92,0,7.6737916426468,7.6737916426468,7.6737916426468,0.21341321384345,0,7.6737916426468,0,0.21220299872708
1.93,0,7.673789296871,7.673789296871,7.673789296871,0.21341321384345,0,7.673789296871,0,0.21220296555212
1.94,0,7.6738945610033,7.6738945610033,7.6738945610033,0.21341321384345,0,7.6738945610033,0,0.21220292474898
1.95,0,7.6739755637651,7.6739755637651,7.6739755637651,0.21341321384345,0,7.6739755637651,0,0.2122028827964
1.96,0,7.6740519869604,7.6740519869604,7.6740519869604,0.21341321384345,0,7.6740519869604,0,0.21220283475397
1.97,0,7.6740507393787,7.6740507393787,7.6740507393787,0.21341321384345,0,7.6740507393787,0,0.21220280341176
1.98,0,7.6740444549941,7.6740444549941,7.6740444549941,0.21341321384345,0,7.6740444549941,0,0.21220279189747
1.99,0,7.6740781029173,7.6740781029173,7.6740781029173,0.21341321384345,0,7.6740781029173,0,0.2122027993679
2,0,7.674233828933,7.674233828933,7.674233828933,0.21341321384345,0,7.674233828933,0,0.21220281670878
2.01,0,7.6742720899137,7.6742720899137,7.6742720899137,0.21341321384345,0,7.6742720899137,0,0.2122028478014
2.02,0,7.6742884162595,7.6742884162595,7.6742884162595,0.21341321384345,0,7.6742884162595,0,0.21220287713589
2.03,0,7.6744822003862,7.6744822003862,7.6744822003862,0.21341321384345,0,7.6744822003862,0,0.21220290378911
2.04,0,7.6744294781447,7.6744294781447,7.6744294781447,0.21341321384345,0,7.6744294781447,0,0.21220292073697
2.05,0,7.6744617226851,7.6744617226851,7.6744617226851,0.21341321384345,0,7.6744617226851,0,0.21220292984056
2.06,0,7.6746533140769,7.6746533140769,7.6746533140769,0.21341321384345,0,7.6746533140769,0,0.21220292264053
2.07,0,7.6746897298035,7.6746897298035,7.6746897298035,0.21341321384345,0,7.6746897298035,0,0.21220289185174
2.08,0,7.6746606069243,7.6746606069243,7.6746606069243,0.21341321384345,0,7.6746606069243,0,0.21220283828348
2.09,0,7.6747315125672,7.6747315125672,7.6747315125672,0.21341321384345,0,7.6747315125672,0,0.21220277324853
2.1,0,7.6748002817753,7.6748002817753,7.6748002817753,0.21341321384345,0,7.6748002817753,0,0.2122026866278
2.11,0,7.674754546805,7.674754546805,7.674754546805,0.21341321384345,0,7.674754546805,0,0.21220259854222
2.12,0,7.6748029701324,7.6748029701324,7.6748029701324,0.21341321384345,0,7.6748029701324,0,0.21220251668619
2.13,0,7.6748305396091,7.6748305396091,7.6748305396091,0.21341321384345,0,7.6748305396091,0,0.21220244635382
2.14,0,7.6749239075458,7.6749239075458,7.6749239075458,0.21341321384345,0,7.6749239075458,0,0.21220239493552
2.15,0,7.6750521947025,7.6750521947025,7.6750521947025,0.21341321384345,0,7.6750521947025,0,0.21220237339716
2.16,0,7.6750417512161,7.6750417512161,7.6750417512161,0.21341321384345,0,7.6750417512161,0,0.21220236483431
2.17,0,7.6751437328452,7.6751437328452,7.6751437328452,0.21341321384345,0,7.6751437328452,0,0.21220239833771
2.18,0,7.6754033178041,7.6754033178041,7.6754033178041,0.21341321384345,0,7.6754033178041,0,0.21220245044665
2.19,0,7.6753932485361,7.6753932485361,7.6753932485361,0.21341321384345,0,7.6753932485361,0,0.21220253731418
2.2,0,7.6753349169207,7.6753349169207,7.6753349169207,0.21341321384345,0,7.6753349169207,0,0.21220262853374
2.21,0,7.6753651151084,7.6753651151084,7.6753651151084,0.21341321384345,0,7.6753651151084,0,0.21220272673372
2.22,0,7.6753323013129,7.6753323013129,7.6753323013129,0.21341321384345,0,7.6753323013129,0,0.21220283030646
2.23,0,7.6753619292325,7.6753619292325,7.6753619292325,0.21341321384345,0,7.6753619292325,0,0.21220292431882
2.24,0,7.6754528928068,7.6754528928068,7.6754528928068,0.21341321384345,0,7.6754528928068,0,0.21220301224652
2.25,0,7.675355178827,7.675355178827,7.675355178827,0.21341321384345,0,7.675355178827,0,0.21220307440507
2.26,0,7.6752631149513,7.6752631149513,7.6752631149513,0.21341321384345,0,7.6752631149513,0,0.21220312305729
2.27,0,7.6753802511338,7.6753802511338,7.6753802511338,0.21341321384345,0,7.6753802511338,0,0.21220313669881
2.28,0,7.6752606146163,7.6752606146163,7.6752606146163,0.21341321384345,0,7.6752606146163,0,0.21220312280842
2.29,0,7.6749321820926,7.6749321820926,7.6749321820926,0.21341321384345,0,7.6749321820926,0,0.21220307222683
2.3,0,7.6749453999189,7.6749453999189,7.6749453999189,0.21341321384345,0,7.6749453999189,0,0.21220300943272
2.31,0,7.674877134843,7.674877134843,7.674877134843,0.21341321384345,0,7.674877134843,0,0.21220293209459
2.32,0,7.6745975254043,7.6745975254043,7.6745975254043,0.21341321384345,0,7.6745975254043,0,0.21220285480896
2.33,0,7.6745154439017,7.6745154439017,7.6745154439017,0.21341321384345,0,7.6745154439017,0,0.21220278548153
2.34,0,7.6743725942035,7.6743725942035,7.6743725942035,0.21341321384345,0,7.6743725942035,0,0.21220271454816
2.35,0,7.6742628196357,7.6742628196357,7.6742628196357,0.21341321384345,0,7.6742628196357,0,0.21220265649933
2.36,0,7.6742745312298,7.6742745312298,7.6742745312298,0.21341321384345,0,7.6742745312298,0,0.21220261003199
2.37,0,7.6741491921321,7.6741491921321,7.6741491921321,0.21341321384345,0,7.6741491921321,0,0.21220259326332
