step= 741  t= 7.41000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.42e-02s eTime= 2.56230e+01s
step= 742  t= 7.42000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.47e-02s eTime= 2.56577e+01s
step= 743  t= 7.43000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.46e-02s eTime= 2.56923e+01s
step= 744  t= 7.44000000e+00  dt=1.0e-02  C= 0.46  UVW: 5  P: 1  S: 1  S: 6  eTimeStep= 3.58e-02s eTime= 2.57281e+01s
step= 745  t= 7.45000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 3  S: 6  eTimeStep= 3.45e-02s eTime= 2.57626e+01s
step= 746  t= 7.46000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.31e-02s eTime= 2.57956e+01s
step= 747  t= 7.47000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.36e-02s eTime= 2.58292e+01s
step= 748  t= 7.48000000e+00  dt=1.0e-02  C= 0.46  UVW: 5  P: 1  S: 1  S: 6  eTimeStep= 3.45e-02s eTime= 2.58637e+01s
step= 749  t= 7.49000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.38e-02s eTime= 2.58975e+01s
step= 750  t= 7.50000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.43e-02s eTime= 2.59318e+01s
step= 751  t= 7.51000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.45e-02s eTime= 2.59664e+01s
step= 752  t= 7.52000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.43e-02s eTime= 2.60007e+01s
step= 753  t= 7.53000000e+00  dt=1.0e-02  C= 0.46  UVW: 5  P: 1  S: 1  S: 6  eTimeStep= 3.56e-02s eTime= 2.60363e+01s
step= 754  t= 7.54000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.51e-02s eTime= 2.60714e+01s
step= 755  t= 7.55000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.39e-02s eTime= 2.61053e+01s
step= 756  t= 7.56000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.31e-02s eTime= 2.61384e+01s
step= 757  t= 7.57000000e+00  dt=1.0e-02  C= 0.46  UVW: 5  P: 1  S: 1  S: 6  eTimeStep= 3.43e-02s eTime= 2.61727e+01s
step= 758  t= 7.58000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.36e-02s eTime= 2.62063e+01s
step= 759  t= 7.59000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.38e-02s eTime= 2.62401e+01s
step= 760  t= 7.60000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.43e-02s eTime= 2.62744e+01s
step= 761  t= 7.61000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 5  eTimeStep= 3.38e-02s eTime= 2.63082e+01s
step= 762  t= 7.62000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.44e-02s eTime= 2.63426e+01s
step= 763  t= 7.63000000e+00  dt=1.0e-02  C= 0.46  UVW: 5  P: 1  S: 1  S: 6  eTimeStep= 3.55e-02s eTime= 2.63781e+01s
step= 764  t= 7.64000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.51e-02s eTime= 2.64132e+01s
step= 765  t= 7.65000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.39e-02s eTime= 2.64472e+01s
step= 766  t= 7.66000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.30e-02s eTime= 2.64802e+01s
step= 767  t= 7.67000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 5  eTimeStep= 3.30e-02s eTime= 2.65132e+01s
step= 768  t= 7.68000000e+00  dt=1.0e-02  C= 0.46  UVW: 5  P: 1  S: 2  S: 6  eTimeStep= 3.49e-02s eTime= 2.65481e+01s
step= 769  t= 7.69000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 3  S: 6  eTimeStep= 3.44e-02s eTime= 2.65825e+01s
step= 770  t= 7.70000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.40e-02s eTime= 2.66165e+01s
step= 771  t= 7.71000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.41e-02s eTime= 2.66506e+01s
step= 772  t= 7.72000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.45e-02s eTime= 2.66851e+01s
step= 773  t= 7.73000000e+00  dt=1.0e-02  C= 0.46  UVW: 5  P: 1  S: 1  S: 6  eTimeStep= 3.55e-02s eTime= 2.67206e+01s
step= 774  t= 7.74000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.47e-02s eTime= 2.67554e+01s
step= 775  t= 7.75000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.41e-02s eTime= 2.67895e+01s
step= 776  t= 7.76000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.29e-02s eTime= 2.68224e+01s
step= 777  t= 7.77000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.33e-02s eTime= 2.68557e+01s
step= 778  t= 7.78000000e+00  dt=1.0e-02  C= 0.46  UVW: 5  P: 1  S: 2  S: 6  eTimeStep= 3.50e-02s eTime= 2.68906e+01s
step= 779  t= 7.79000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.37e-02s eTime= 2.69244e+01s
step= 780  t= 7.80000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.43e-02s eTime= 2.69586e+01s
step= 781  t= 7.81000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.41e-02s eTime= 2.69928e+01s
step= 782  t= 7.82000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.43e-02s eTime= 2.70271e+01s
step= 783  t= 7.83000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.46e-02s eTime= 2.70616e+01s
step= 784  t= 7.84000000e+00  dt=1.0e-02  C= 0.46  UVW: 5  P: 1  S: 4  S: 5  eTimeStep= 3.64e-02s eTime= 2.70980e+01s
step= 785  t= 7.85000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.38e-02s eTime= 2.71319e+01s
step= 786  t= 7.86000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.32e-02s eTime= 2.71651e+01s
step= 787  t= 7.87000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 3  S: 6  eTimeStep= 3.40e-02s eTime= 2.71991e+01s
step= 788  t= 7.88000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.35e-02s eTime= 2.72326e+01s
step= 789  t= 7.89000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 3  S: 6  eTimeStep= 3.44e-02s eTime= 2.72669e+01s
step= 790  t= 7.90000000e+00  dt=1.0e-02  C= 0.46  UVW: 5  P: 1  S: 1  S: 6  eTimeStep= 3.49e-02s eTime= 2.73018e+01s
step= 791  t= 7.91000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.45e-02s eTime= 2.73363e+01s
step= 792  t= 7.92000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.43e-02s eTime= 2.73706e+01s
step= 793  t= 7.93000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.45e-02s eTime= 2.74051e+01s
step= 794  t= 7.94000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 3  S: 6  eTimeStep= 3.54e-02s eTime= 2.74404e+01s
step= 795  t= 7.95000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.83e-02s eTime= 2.74787e+01s
step= 796  t= 7.96000000e+00  dt=1.0e-02  C= 0.46  UVW: 5  P: 1  S: 2  S: 6  eTimeStep= 3.44e-02s eTime= 2.75132e+01s
step= 797  t= 7.97000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.32e-02s eTime= 2.75463e+01s
step= 798  t= 7.98000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.35e-02s eTime= 2.75798e+01s
step= 799  t= 7.99000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 3  S: 6  eTimeStep= 3.44e-02s eTime= 2.76143e+01s
step= 800  t= 8.00000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.39e-02s eTime= 2.76481e+01s
step= 801  t= 8.01000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.46e-02s eTime= 2.76827e+01s
step= 802  t= 8.02000000e+00  dt=1.0e-02  C= 0.46  UVW: 5  P: 1  S: 1  S: 6  eTimeStep= 3.54e-02s eTime= 2.77181e+01s
step= 803  t= 8.03000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.45e-02s eTime= 2.77526e+01s
step= 804  t= 8.04000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 3  S: 6  eTimeStep= 3.54e-02s eTime= 2.77880e+01s
step= 805  t= 8.05000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.39e-02s eTime= 2.78219e+01s
step= 806  t= 8.06000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.33e-02s eTime= 2.78552e+01s
step= 807  t= 8.07000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.33e-02s eTime= 2.78885e+01s
step= 808  t= 8.08000000e+00  dt=1.0e-02  C= 0.46  UVW: 5  P: 1  S: 3  S: 6  eTimeStep= 3.52e-02s eTime= 2.79237e+01s
step= 809  t= 8.09000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.37e-02s eTime= 2.79574e+01s
step= 810  t= 8.10000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 5  eTimeStep= 3.39e-02s eTime= 2.79913e+01s
step= 811  t= 8.11000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.42e-02s eTime= 2.80255e+01s
step= 812  t= 8.12000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.45e-02s eTime= 2.80600e+01s
step= 813  t= 8.13000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 3  S: 6  eTimeStep= 3.54e-02s eTime= 2.80954e+01s
step= 814  t= 8.14000000e+00  dt=1.0e-02  C= 0.46  UVW: 5  P: 1  S: 3  S: 6  eTimeStep= 3.66e-02s eTime= 2.81319e+01s
step= 815  t= 8.15000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.40e-02s eTime= 2.81659e+01s
step= 816  t= 8.16000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.34e-02s eTime= 2.81993e+01s
step= 817  t= 8.17000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.32e-02s eTime= 2.82325e+01s
step= 818  t= 8.18000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.36e-02s eTime= 2.82661e+01s
step= 819  t= 8.19000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.41e-02s eTime= 2.83002e+01s
step= 820  t= 8.20000000e+00  dt=1.0e-02  C= 0.46  UVW: 5  P: 1  S: 1  S: 6  eTimeStep= 3.50e-02s eTime= 2.83352e+01s
step= 821  t= 8.21000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.42e-02s eTime= 2.83694e+01s
step= 822  t= 8.22000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.47e-02s eTime= 2.84040e+01s
step= 823  t= 8.23000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.45e-02s eTime= 2.84386e+01s
step= 824  t= 8.24000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 4.18e-02s eTime= 2.84804e+01s
step= 825  t= 8.25000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.42e-02s eTime= 2.85146e+01s
step= 826  t= 8.26000000e+00  dt=1.0e-02  C= 0.46  UVW: 5  P: 1  S: 1  S: 6  eTimeStep= 3.41e-02s eTime= 2.85487e+01s
step= 827  t= 8.27000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.32e-02s eTime= 2.85820e+01s
step= 828  t= 8.28000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.39e-02s eTime= 2.86159e+01s
step= 829  t= 8.29000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.41e-02s eTime= 2.86500e+01s
step= 830  t= 8.30000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.40e-02s eTime= 2.86839e+01s
step= 831  t= 8.31000000e+00  dt=1.0e-02  C= 0.46  UVW: 5  P: 1  S: 1  S: 6  eTimeStep= 3.52e-02s eTime= 2.87191e+01s
step= 832  t= 8.32000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.46e-02s eTime= 2.87537e+01s
step= 833  t= 8.33000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.46e-02s eTime= 2.87883e+01s
step= 834  t= 8.34000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.47e-02s eTime= 2.88230e+01s
step= 835  t= 8.35000000e+00  dt=1.0e-02  C= 0.46  UVW: 5  P: 1  S: 1  S: 6  eTimeStep= 3.51e-02s eTime= 2.88581e+01s
step= 836  t= 8.36000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.41e-02s eTime= 2.88921e+01s
step= 837  t= 8.37000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.43e-02s eTime= 2.89264e+01s
step= 838  t= 8.38000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.45e-02s eTime= 2.89609e+01s
step= 839  t= 8.39000000e+00  dt=1.0e-02  C= 0.46  UVW: 5  P: 1  S: 3  S: 6  eTimeStep= 3.70e-02s eTime= 2.89980e+01s
step= 840  t= 8.40000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.39e-02s eTime= 2.90319e+01s
step= 841  t= 8.41000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.41e-02s eTime= 2.90660e+01s
step= 842  t= 8.42000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.42e-02s eTime= 2.91003e+01s
step= 843  t= 8.43000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.56e-02s eTime= 2.91359e+01s
step= 844  t= 8.44000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 3  S: 6  eTimeStep= 3.94e-02s eTime= 2.91753e+01s
step= 845  t= 8.45000000e+00  dt=1.0e-02  C= 0.46  UVW: 5  P: 1  S: 1  S: 6  eTimeStep= 3.58e-02s eTime= 2.92111e+01s
step= 846  t= 8.46000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.58e-02s eTime= 2.92469e+01s
step= 847  t= 8.47000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.48e-02s eTime= 2.92817e+01s
step= 848  t= 8.48000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.58e-02s eTime= 2.93175e+01s
step= 849  t= 8.49000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 3  S: 6  eTimeStep= 3.61e-02s eTime= 2.93536e+01s
step= 850  t= 8.50000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.52e-02s eTime= 2.93888e+01s
step= 851  t= 8.51000000e+00  dt=1.0e-02  C= 0.46  UVW: 5  P: 1  S: 2  S: 6  eTimeStep= 4.00e-02s eTime= 2.94288e+01s
step= 852  t= 8.52000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.60e-02s eTime= 2.94648e+01s
step= 853  t= 8.53000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.50e-02s eTime= 2.94998e+01s
step= 854  t= 8.54000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.90e-02s eTime= 2.95388e+01s
step= 855  t= 8.55000000e+00  dt=1.0e-02  C= 0.46  UVW: 5  P: 1  S: 1  S: 6  eTimeStep= 4.01e-02s eTime= 2.95789e+01s
step= 856  t= 8.56000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 5  eTimeStep= 3.46e-02s eTime= 2.96135e+01s
step= 857  t= 8.57000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 3  S: 6  eTimeStep= 3.73e-02s eTime= 2.96508e+01s
step= 858  t= 8.58000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.58e-02s eTime= 2.96867e+01s
step= 859  t= 8.59000000e+00  dt=1.0e-02  C= 0.46  UVW: 5  P: 1  S: 3  S: 6  eTimeStep= 3.57e-02s eTime= 2.97224e+01s
step= 860  t= 8.60000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.70e-02s eTime= 2.97594e+01s
step= 861  t= 8.61000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.48e-02s eTime= 2.97942e+01s
step= 862  t= 8.62000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.44e-02s eTime= 2.98286e+01s
step= 863  t= 8.63000000e+00  dt=1.0e-02  C= 0.46  UVW: 5  P: 1  S: 1  S: 6  eTimeStep= 3.56e-02s eTime= 2.98642e+01s
step= 864  t= 8.64000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.52e-02s eTime= 2.98994e+01s
step= 865  t= 8.65000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.39e-02s eTime= 2.99333e+01s
step= 866  t= 8.66000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.31e-02s eTime= 2.99664e+01s
step= 867  t= 8.67000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.36e-02s eTime= 3.00000e+01s
step= 868  t= 8.68000000e+00  dt=1.0e-02  C= 0.46  UVW: 5  P: 1  S: 1  S: 6  eTimeStep= 3.46e-02s eTime= 3.00346e+01s
step= 869  t= 8.69000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.37e-02s eTime= 3.00683e+01s
step= 870  t= 8.70000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.43e-02s eTime= 3.01026e+01s
step= 871  t= 8.71000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.44e-02s eTime= 3.01370e+01s
step= 872  t= 8.72000000e+00  dt=1.0e-02  C= 0.46  UVW: 5  P: 1  S: 1  S: 6  eTimeStep= 3.55e-02s eTime= 3.01725e+01s
step= 873  t= 8.73000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.46e-02s eTime= 3.02071e+01s
step= 874  t= 8.74000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.48e-02s eTime= 3.02418e+01s
step= 875  t= 8.75000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.42e-02s eTime= 3.02761e+01s
step= 876  t= 8.76000000e+00  dt=1.0e-02  C= 0.46  UVW: 5  P: 1  S: 1  S: 5  eTimeStep= 3.39e-02s eTime= 3.03099e+01s
step= 877  t= 8.77000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.32e-02s eTime= 3.03432e+01s
step= 878  t= 8.78000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.35e-02s eTime= 3.03767e+01s
step= 879  t= 8.79000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 3  S: 6  eTimeStep= 3.45e-02s eTime= 3.04112e+01s
step= 880  t= 8.80000000e+00  dt=1.0e-02  C= 0.46  UVW: 5  P: 1  S: 2  S: 6  eTimeStep= 3.54e-02s eTime= 3.04465e+01s
step= 881  t= 8.81000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 5  eTimeStep= 3.39e-02s eTime= 3.04804e+01s
step= 882  t= 8.82000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.47e-02s eTime= 3.05151e+01s
step= 883  t= 8.83000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.47e-02s eTime= 3.05497e+01s
step= 884  t= 8.84000000e+00  dt=1.0e-02  C= 0.46  UVW: 5  P: 1  S: 1  S: 6  eTimeStep= 3.59e-02s eTime= 3.05856e+01s
step= 885  t= 8.85000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.42e-02s eTime= 3.06199e+01s
step= 886  t= 8.86000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.30e-02s eTime= 3.06529e+01s
step= 887  t= 8.87000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 5  eTimeStep= 3.30e-02s eTime= 3.06859e+01s
step= 888  t= 8.88000000e+00  dt=1.0e-02  C= 0.46  UVW: 5  P: 1  S: 2  S: 6  eTimeStep= 3.49e-02s eTime= 3.07208e+01s
step= 889  t= 8.89000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.39e-02s eTime= 3.07547e+01s
step= 890  t= 8.90000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.40e-02s eTime= 3.07886e+01s
step= 891  t= 8.91000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.45e-02s eTime= 3.08231e+01s
step= 892  t= 8.92000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.43e-02s eTime= 3.08574e+01s
step= 893  t= 8.93000000e+00  dt=1.0e-02  C= 0.46  UVW: 5  P: 1  S: 1  S: 6  eTimeStep= 3.56e-02s eTime= 3.08930e+01s
step= 894  t= 8.94000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.52e-02s eTime= 3.09281e+01s
step= 895  t= 8.95000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.39e-02s eTime= 3.09620e+01s
step= 896  t= 8.96000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.30e-02s eTime= 3.09951e+01s
step= 897  t= 8.97000000e+00  dt=1.0e-02  C= 0.46  UVW: 5  P: 1  S: 2  S: 6  eTimeStep= 3.47e-02s eTime= 3.10298e+01s
step= 898  t= 8.98000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.36e-02s eTime= 3.10634e+01s
step= 899  t= 8.99000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.37e-02s eTime= 3.10971e+01s
step= 900  t= 9.00000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.43e-02s eTime= 3.11314e+01s
step= 901  t= 9.01000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.44e-02s eTime= 3.11658e+01s
step= 902  t= 9.02000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 1  S: 6  eTimeStep= 3.43e-02s eTime= 3.12001e+01s
step= 903  t= 9.03000000e+00  dt=1.0e-02  C= 0.46  UVW: 5  P: 1  S: 1  S: 6  eTimeStep= 3.55e-02s eTime= 3.12356e+01s
step= 904  t= 9.04000000e+00  dt=1.0e-02  C= 0.46  UVW: 4  P: 1  S: 2  S: 6  eTimeStep= 3.50e-02s eTime= 3.12706e+01s
