time,NekInlet:massflow,NekInlet:pressure,NekInlet:temperature,NekInlet:velocity,NekOutlet:massflow,NekOutlet:pressure,NekOutlet:temperature,NekOutlet:velocity,SAM_dudt,SAM_velocity,coupled_nekdP,dP_overlap,mFlow_deadend,mFlow_out2,mFlow_out6,p_in,p_inlet_interface,p_out,toNekRS_temperature,toNekRS_velocity,branch3to5anddeadend:pressure,branch3to5anddeadend:rho,branch3to5anddeadend:temperature,branch3to5anddeadend:velocity,junction2to3:pressure,junction2to3:rho,junction2to3:temperature,junction2to3:velocity,junction5to6:pressure,junction5to6:rho,junction5to6:temperature,junction5to6:velocity,junction6to7:pressure,junction6to7:rho,junction6to7:temperature,junction6to7:velocity,junction7toOverlap:pressure,junction7toOverlap:rho,junction7toOverlap:temperature,junction7toOverlap:velocity
356,0.51520719053363,15018819.980239,548.13125994382,0.23596871683105,0.51520746435853,15018819.980255,548.13125243986,0.23596883833017,0,0.23596871683105,7.65,10.862866768613,2.639468445046e-07,0.51520746267577,0.51520720084789,15018830.843106,15018819.980255,15018819.980239,548.13125088856,0.23596871683105,14999978.363158,767.28504613856,551.01624242334,0.23748356316871,15011269.712402,767.285033403,551.01624988315,0.23748356316861,15003732.285854,767.28504943729,551.01624049112,0.23748344159991,15011269.625126,772.21038516964,548.13124439315,0.2359687168318,15018830.843106,772.21037408052,548.13125088856,0.23596871683117
357,0.51520719053363,15018819.980239,548.13125994382,0.23596871683105,0.51520746435853,15018819.980255,548.13125243986,0.23596883833017,0,0.23596871683105,7.65,10.862866768613,2.639468445046e-07,0.51520746267577,0.51520720084789,15018830.843106,15018819.980255,15018819.980239,548.13125088856,0.23596871683105,14999978.363158,767.28504613856,551.01624242334,0.23748356316871,15011269.712402,767.285033403,551.01624988315,0.23748356316861,15003732.285854,767.28504943729,551.01624049112,0.23748344159991,15011269.625126,772.21038516964,548.13124439315,0.2359687168318,15018830.843106,772.21037408052,548.13125088856,0.23596871683117
358,0.51520719053363,15018819.980239,548.13125994382,0.23596871683105,0.51520746435853,15018819.980255,548.13125243986,0.23596883833017,0,0.23596871683105,7.65,10.862866768613,2.639468445046e-07,0.51520746267577,0.51520720084789,15018830.843106,15018819.980255,15018819.980239,548.13125088856,0.23596871683105,14999978.363158,767.28504613856,551.01624242334,0.23748356316871,15011269.712402,767.285033403,551.01624988315,0.23748356316861,15003732.285854,767.28504943729,551.01624049112,0.23748344159991,15011269.625126,772.21038516964,548.13124439315,0.2359687168318,15018830.843106,772.21037408052,548.13125088856,0.23596871683117
359,0.51520719053363,15018819.980239,548.13125994382,0.23596871683105,0.51520746435853,15018819.980255,548.13125243986,0.23596883833017,0,0.23596871683105,7.65,10.862866768613,2.639468445046e-07,0.51520746267577,0.51520720084789,15018830.843106,15018819.980255,15018819.980239,548.13125088856,0.23596871683105,14999978.363158,767.28504613856,551.01624242334,0.23748356316871,15011269.712402,767.285033403,551.01624988315,0.23748356316861,15003732.285854,767.28504943729,551.01624049112,0.23748344159991,15011269.625126,772.21038516964,548.13124439315,0.2359687168318,15018830.843106,772.21037408052,548.13125088856,0.23596871683117
360,0.51520719053363,15018819.980239,548.13125994382,0.23596871683105,0.51520746435853,15018819.980255,548.13125243986,0.23596883833017,0,0.23596871683105,7.65,10.862866768613,2.639468445046e-07,0.51520746267577,0.51520720084789,15018830.843106,15018819.980255,15018819.980239,548.13125088856,0.23596871683105,14999978.363158,767.28504613856,551.01624242334,0.23748356316871,15011269.712402,767.285033403,551.01624988315,0.23748356316861,15003732.285854,767.28504943729,551.01624049112,0.23748344159991,15011269.625126,772.21038516964,548.13124439315,0.2359687168318,15018830.843106,772.21037408052,548.13125088856,0.23596871683117
361,0.51520719053363,15018819.980239,548.13125994382,0.23596871683105,0.51520746435853,15018819.980255,548.13125243986,0.23596883833017,0,0.23596871683105,7.65,10.862866768613,2.639468445046e-07,0.51520746267577,0.51520720084789,15018830.843106,15018819.980255,15018819.980239,548.13125088856,0.23596871683105,14999978.363158,767.28504613856,551.01624242334,0.23748356316871,15011269.712402,767.285033403,551.01624988315,0.23748356316861,15003732.285854,767.28504943729,551.01624049112,0.23748344159991,15011269.625126,772.21038516964,548.13124439315,0.2359687168318,15018830.843106,772.21037408052,548.13125088856,0.23596871683117
362,0.51520719053363,15018819.980239,548.13125994382,0.23596871683105,0.51520746435853,15018819.980255,548.13125243986,0.23596883833017,0,0.23596871683105,7.65,10.862866768613,2.639468445046e-07,0.51520746267577,0.51520720084789,15018830.843106,15018819.980255,15018819.980239,548.13125088856,0.23596871683105,14999978.363158,767.28504613856,551.01624242334,0.23748356316871,15011269.712402,767.285033403,551.01624988315,0.23748356316861,15003732.285854,767.28504943729,551.01624049112,0.23748344159991,15011269.625126,772.21038516964,548.13124439315,0.2359687168318,15018830.843106,772.21037408052,548.13125088856,0.23596871683117
363,0.51520719053363,15018819.980239,548.13125994382,0.23596871683105,0.51520746435853,15018819.980255,548.13125243986,0.23596883833017,0,0.23596871683105,7.65,10.862866768613,2.639468445046e-07,0.51520746267577,0.51520720084789,15018830.843106,15018819.980255,15018819.980239,548.13125088856,0.23596871683105,14999978.363158,767.28504613856,551.01624242334,0.23748356316871,15011269.712402,767.285033403,551.01624988315,0.23748356316861,15003732.285854,767.28504943729,551.01624049112,0.23748344159991,15011269.625126,772.21038516964,548.13124439315,0.2359687168318,15018830.843106,772.21037408052,548.13125088856,0.23596871683117
364,0.51520719053363,15018819.980239,548.13125994382,0.23596871683105,0.51520746435853,15018819.980255,548.13125243986,0.23596883833017,0,0.23596871683105,7.65,10.862866768613,2.639468445046e-07,0.51520746267577,0.51520720084789,15018830.843106,15018819.980255,15018819.980239,548.13125088856,0.23596871683105,14999978.363158,767.28504613856,551.01624242334,0.23748356316871,15011269.712402,767.285033403,551.01624988315,0.23748356316861,15003732.285854,767.28504943729,551.01624049112,0.23748344159991,15011269.625126,772.21038516964,548.13124439315,0.2359687168318,15018830.843106,772.21037408052,548.13125088856,0.23596871683117
365,0.51520719053363,15018819.980239,548.13125994382,0.23596871683105,0.51520746435853,15018819.980255,548.13125243986,0.23596883833017,0,0.23596871683105,7.65,10.862866768613,2.639468445046e-07,0.51520746267577,0.51520720084789,15018830.843106,15018819.980255,15018819.980239,548.13125088856,0.23596871683105,14999978.363158,767.28504613856,551.01624242334,0.23748356316871,15011269.712402,767.285033403,551.01624988315,0.23748356316861,15003732.285854,767.28504943729,551.01624049112,0.23748344159991,15011269.625126,772.21038516964,548.13124439315,0.2359687168318,15018830.843106,772.21037408052,548.13125088856,0.23596871683117
366,0.51520719053363,15018819.980239,548.13125994382,0.23596871683105,0.51520746435853,15018819.980255,548.13125243986,0.23596883833017,0,0.23596871683105,7.65,10.862866768613,2.639468445046e-07,0.51520746267577,0.51520720084789,15018830.843106,15018819.980255,15018819.980239,548.13125088856,0.23596871683105,14999978.363158,767.28504613856,551.01624242334,0.23748356316871,15011269.712402,767.285033403,551.01624988315,0.23748356316861,15003732.285854,767.28504943729,551.01624049112,0.23748344159991,15011269.625126,772.21038516964,548.13124439315,0.2359687168318,15018830.843106,772.21037408052,548.13125088856,0.23596871683117
367,0.51520719053363,15018819.980239,548.13125994382,0.23596871683105,0.51520746435853,15018819.980255,548.13125243986,0.23596883833017,0,0.23596871683105,7.65,10.862866768613,2.639468445046e-07,0.51520746267577,0.51520720084789,15018830.843106,15018819.980255,15018819.980239,548.13125088856,0.23596871683105,14999978.363158,767.28504613856,551.01624242334,0.23748356316871,15011269.712402,767.285033403,551.01624988315,0.23748356316861,15003732.285854,767.28504943729,551.01624049112,0.23748344159991,15011269.625126,772.21038516964,548.13124439315,0.2359687168318,15018830.843106,772.21037408052,548.13125088856,0.23596871683117
368,0.51520719053363,15018819.980239,548.13125994382,0.23596871683105,0.51520746435853,15018819.980255,548.13125243986,0.23596883833017,0,0.23596871683105,7.65,10.862866768613,2.639468445046e-07,0.51520746267577,0.51520720084789,15018830.843106,15018819.980255,15018819.980239,548.13125088856,0.23596871683105,14999978.363158,767.28504613856,551.01624242334,0.23748356316871,15011269.712402,767.285033403,551.01624988315,0.23748356316861,15003732.285854,767.28504943729,551.01624049112,0.23748344159991,15011269.625126,772.21038516964,548.13124439315,0.2359687168318,15018830.843106,772.21037408052,548.13125088856,0.23596871683117
369,0.51520719053363,15018819.980239,548.13125994382,0.23596871683105,0.51520746435853,15018819.980255,548.13125243986,0.23596883833017,0,0.23596871683105,7.65,10.862866768613,2.639468445046e-07,0.51520746267577,0.51520720084789,15018830.843106,15018819.980255,15018819.980239,548.13125088856,0.23596871683105,14999978.363158,767.28504613856,551.01624242334,0.23748356316871,15011269.712402,767.285033403,551.01624988315,0.23748356316861,15003732.285854,767.28504943729,551.01624049112,0.23748344159991,15011269.625126,772.21038516964,548.13124439315,0.2359687168318,15018830.843106,772.21037408052,548.13125088856,0.23596871683117
370,0.51520719053363,15018819.980239,548.13125994382,0.23596871683105,0.51520746435853,15018819.980255,548.13125243986,0.23596883833017,0,0.23596871683105,7.65,10.862866768613,2.639468445046e-07,0.51520746267577,0.51520720084789,15018830.843106,15018819.980255,15018819.980239,548.13125088856,0.23596871683105,14999978.363158,767.28504613856,551.01624242334,0.23748356316871,15011269.712402,767.285033403,551.01624988315,0.23748356316861,15003732.285854,767.28504943729,551.01624049112,0.23748344159991,15011269.625126,772.21038516964,548.13124439315,0.2359687168318,15018830.843106,772.21037408052,548.13125088856,0.23596871683117
371,0.51520719053363,15018819.980239,548.13125994382,0.23596871683105,0.51520746435853,15018819.980255,548.13125243986,0.23596883833017,0,0.23596871683105,7.65,10.862866768613,2.639468445046e-07,0.51520746267577,0.51520720084789,15018830.843106,15018819.980255,15018819.980239,548.13125088856,0.23596871683105,14999978.363158,767.28504613856,551.01624242334,0.23748356316871,15011269.712402,767.285033403,551.01624988315,0.23748356316861,15003732.285854,767.28504943729,551.01624049112,0.23748344159991,15011269.625126,772.21038516964,548.13124439315,0.2359687168318,15018830.843106,772.21037408052,548.13125088856,0.23596871683117
372,0.51520719053363,15018819.980239,548.13125994382,0.23596871683105,0.51520746435853,15018819.980255,548.13125243986,0.23596883833017,0,0.23596871683105,7.65,10.862866768613,2.639468445046e-07,0.51520746267577,0.51520720084789,15018830.843106,15018819.980255,15018819.980239,548.13125088856,0.23596871683105,14999978.363158,767.28504613856,551.01624242334,0.23748356316871,15011269.712402,767.285033403,551.01624988315,0.23748356316861,15003732.285854,767.28504943729,551.01624049112,0.23748344159991,15011269.625126,772.21038516964,548.13124439315,0.2359687168318,15018830.843106,772.21037408052,548.13125088856,0.23596871683117
373,0.51520719053363,15018819.980239,548.13125994382,0.23596871683105,0.51520746435853,15018819.980255,548.13125243986,0.23596883833017,0,0.23596871683105,7.65,10.862866768613,2.639468445046e-07,0.51520746267577,0.51520720084789,15018830.843106,15018819.980255,15018819.980239,548.13125088856,0.23596871683105,14999978.363158,767.28504613856,551.01624242334,0.23748356316871,15011269.712402,767.285033403,551.01624988315,0.23748356316861,15003732.285854,767.28504943729,551.01624049112,0.23748344159991,15011269.625126,772.21038516964,548.13124439315,0.2359687168318,15018830.843106,772.21037408052,548.13125088856,0.23596871683117
374,0.51520719053363,15018819.980239,548.13125994382,0.23596871683105,0.51520746435853,15018819.980255,548.13125243986,0.23596883833017,0,0.23596871683105,7.65,10.862866768613,2.639468445046e-07,0.51520746267577,0.51520720084789,15018830.843106,15018819.980255,15018819.980239,548.13125088856,0.23596871683105,14999978.363158,767.28504613856,551.01624242334,0.23748356316871,15011269.712402,767.285033403,551.01624988315,0.23748356316861,15003732.285854,767.28504943729,551.01624049112,0.23748344159991,15011269.625126,772.21038516964,548.13124439315,0.2359687168318,15018830.843106,772.21037408052,548.13125088856,0.23596871683117
375,0.51520719053363,15018819.980239,548.13125994382,0.23596871683105,0.51520746435853,15018819.980255,548.13125243986,0.23596883833017,0,0.23596871683105,7.65,10.862866768613,2.639468445046e-07,0.51520746267577,0.51520720084789,15018830.843106,15018819.980255,15018819.980239,548.13125088856,0.23596871683105,14999978.363158,767.28504613856,551.01624242334,0.23748356316871,15011269.712402,767.285033403,551.01624988315,0.23748356316861,15003732.285854,767.28504943729,551.01624049112,0.23748344159991,15011269.625126,772.21038516964,548.13124439315,0.2359687168318,15018830.843106,772.21037408052,548.13125088856,0.23596871683117
376,0.51520719053363,15018819.980239,548.13125994382,0.23596871683105,0.51520746435853,15018819.980255,548.13125243986,0.23596883833017,0,0.23596871683105,7.65,10.862866768613,2.639468445046e-07,0.51520746267577,0.51520720084789,15018830.843106,15018819.980255,15018819.980239,548.13125088856,0.23596871683105,14999978.363158,767.28504613856,551.01624242334,0.23748356316871,15011269.712402,767.285033403,551.01624988315,0.23748356316861,15003732.285854,767.28504943729,551.01624049112,0.23748344159991,15011269.625126,772.21038516964,548.13124439315,0.2359687168318,15018830.843106,772.21037408052,548.13125088856,0.23596871683117
377,0.51520719053363,15018819.980239,548.13125994382,0.23596871683105,0.51520746435853,15018819.980255,548.13125243986,0.23596883833017,0,0.23596871683105,7.65,10.862866768613,2.639468445046e-07,0.51520746267577,0.51520720084789,15018830.843106,15018819.980255,15018819.980239,548.13125088856,0.23596871683105,14999978.363158,767.28504613856,551.01624242334,0.23748356316871,15011269.712402,767.285033403,551.01624988315,0.23748356316861,15003732.285854,767.28504943729,551.01624049112,0.23748344159991,15011269.625126,772.21038516964,548.13124439315,0.2359687168318,15018830.843106,772.21037408052,548.13125088856,0.23596871683117
378,0.51520719053363,15018819.980239,548.13125994382,0.23596871683105,0.51520746435853,15018819.980255,548.13125243986,0.23596883833017,0,0.23596871683105,7.65,10.862866768613,2.639468445046e-07,0.51520746267577,0.51520720084789,15018830.843106,15018819.980255,15018819.980239,548.13125088856,0.23596871683105,14999978.363158,767.28504613856,551.01624242334,0.23748356316871,15011269.712402,767.285033403,551.01624988315,0.23748356316861,15003732.285854,767.28504943729,551.01624049112,0.23748344159991,15011269.625126,772.21038516964,548.13124439315,0.2359687168318,15018830.843106,772.21037408052,548.13125088856,0.23596871683117
379,0.51520719053363,15018819.980239,548.13125994382,0.23596871683105,0.51520746435853,15018819.980255,548.13125243986,0.23596883833017,0,0.23596871683105,7.65,10.862866768613,2.639468445046e-07,0.51520746267577,0.51520720084789,15018830.843106,15018819.980255,15018819.980239,548.13125088856,0.23596871683105,14999978.363158,767.28504613856,551.01624242334,0.23748356316871,15011269.712402,767.285033403,551.01624988315,0.23748356316861,15003732.285854,767.28504943729,551.01624049112,0.23748344159991,15011269.625126,772.21038516964,548.13124439315,0.2359687168318,15018830.843106,772.21037408052,548.13125088856,0.23596871683117
380,0.51520719053363,15018819.980239,548.13125994382,0.23596871683105,0.51520746435853,15018819.980255,548.13125243986,0.23596883833017,0,0.23596871683105,7.65,10.862866768613,2.639468445046e-07,0.51520746267577,0.51520720084789,15018830.843106,15018819.980255,15018819.980239,548.13125088856,0.23596871683105,14999978.363158,767.28504613856,551.01624242334,0.23748356316871,15011269.712402,767.285033403,551.01624988315,0.23748356316861,15003732.285854,767.28504943729,551.01624049112,0.23748344159991,15011269.625126,772.21038516964,548.13124439315,0.2359687168318,15018830.843106,772.21037408052,548.13125088856,0.23596871683117
